2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-05-17 11:30:06.491728 | VkNotifier | INFO | No unseen messages
2020-05-17 11:30:06.492666 | __main__ | INFO | Going to sleep for 600s
2020-05-17 11:40:06.676361 | VkNotifier | INFO | No unseen messages
2020-05-17 11:40:07.226528 | __main__ | INFO | Going to sleep for 600s
2020-05-17 11:50:07.367788 | VkNotifier | INFO | No unseen messages
2020-05-17 11:50:07.368713 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:00:07.499369 | VkNotifier | INFO | No unseen messages
2020-05-17 12:00:07.500594 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:10:07.693075 | VkNotifier | INFO | No unseen messages
2020-05-17 12:10:07.694005 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:20:07.895121 | VkNotifier | INFO | No unseen messages
2020-05-17 12:20:07.896048 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:30:08.109316 | VkNotifier | INFO | No unseen messages
2020-05-17 12:30:08.110418 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:40:08.319515 | VkNotifier | INFO | No unseen messages
2020-05-17 12:40:08.881548 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:50:09.082273 | VkNotifier | INFO | No unseen messages
2020-05-17 12:50:09.083204 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:00:09.193514 | VkNotifier | INFO | No unseen messages
2020-05-17 13:00:09.194444 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:10:09.358381 | VkNotifier | INFO | No unseen messages
2020-05-17 13:10:09.359312 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:20:09.541692 | VkNotifier | INFO | No unseen messages
2020-05-17 13:20:09.542623 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:30:09.739532 | VkNotifier | INFO | No unseen messages
2020-05-17 13:30:09.740633 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:40:09.953104 | VkNotifier | INFO | No unseen messages
2020-05-17 13:40:10.482453 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:50:10.697113 | VkNotifier | INFO | No unseen messages
2020-05-17 13:50:10.698050 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:00:10.880115 | VkNotifier | INFO | No unseen messages
2020-05-17 14:00:10.881172 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:10:11.094955 | VkNotifier | INFO | No unseen messages
2020-05-17 14:10:11.095880 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:20:11.309336 | VkNotifier | INFO | No unseen messages
2020-05-17 14:20:11.310373 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:30:11.455117 | VkNotifier | INFO | No unseen messages
2020-05-17 14:30:11.456038 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:40:11.593104 | VkNotifier | INFO | No unseen messages
2020-05-17 14:40:12.071051 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:50:12.225582 | VkNotifier | INFO | No unseen messages
2020-05-17 14:50:12.226510 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:00:12.344539 | VkNotifier | INFO | No unseen messages
2020-05-17 15:00:12.345468 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:10:12.462888 | VkNotifier | INFO | No unseen messages
2020-05-17 15:10:12.463822 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:20:12.596344 | VkNotifier | INFO | No unseen messages
2020-05-17 15:20:12.597284 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:30:12.729726 | VkNotifier | INFO | No unseen messages
2020-05-17 15:30:12.730804 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:40:12.874603 | VkNotifier | INFO | No unseen messages
2020-05-17 15:40:13.384479 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:50:13.553621 | VkNotifier | INFO | No unseen messages
2020-05-17 15:50:13.554549 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:00:13.758752 | VkNotifier | INFO | No unseen messages
2020-05-17 16:00:13.759688 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:10:13.917832 | VkNotifier | INFO | No unseen messages
2020-05-17 16:10:13.918765 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:20:14.032791 | VkNotifier | INFO | No unseen messages
2020-05-17 16:20:14.033724 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:30:14.146661 | VkNotifier | INFO | No unseen messages
2020-05-17 16:30:14.147591 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:40:14.263870 | VkNotifier | INFO | No unseen messages
2020-05-17 16:40:14.917959 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:50:15.127547 | VkNotifier | INFO | No unseen messages
2020-05-17 16:50:15.128473 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:00:15.337335 | VkNotifier | INFO | No unseen messages
2020-05-17 17:00:15.338269 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:10:15.551469 | VkNotifier | INFO | No unseen messages
2020-05-17 17:10:15.552402 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:20:15.750947 | VkNotifier | INFO | No unseen messages
2020-05-17 17:20:15.751881 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:30:15.875957 | VkNotifier | INFO | No unseen messages
2020-05-17 17:30:15.876889 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:40:15.990441 | VkNotifier | INFO | No unseen messages
2020-05-17 17:40:16.629067 | __main__ | INFO | Going to sleep for 600s
2020-05-17 18:04:57.274796 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-17 18:04:57.275506 | __main__ | INFO | Successfully started
2020-05-17 18:04:57.919076 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-17 18:04:57.919725 | __main__ | INFO | Going to sleep for 600s
2020-05-17 18:05:06.709183 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-17 18:05:06.711025 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-19 17:00:40.900105 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 17:00:40.901090 | __main__ | INFO | Going to sleep for 600s
2020-05-19 17:10:41.236038 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 17:10:42.963073 | __main__ | INFO | Going to sleep for 600s
2020-05-19 17:20:43.323005 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 17:20:43.323985 | __main__ | INFO | Going to sleep for 600s
2020-05-19 17:30:43.687659 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 17:30:43.688635 | __main__ | INFO | Going to sleep for 600s
2020-05-19 17:40:44.014404 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 17:40:44.015380 | __main__ | INFO | Going to sleep for 600s
2020-05-19 17:50:44.369137 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 17:50:44.370112 | __main__ | INFO | Going to sleep for 600s
2020-05-19 18:00:44.633542 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 18:00:44.634517 | __main__ | INFO | Going to sleep for 600s
2020-05-19 18:10:45.024959 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 18:10:49.504271 | __main__ | INFO | Going to sleep for 600s
2020-05-19 18:20:49.826091 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 18:20:49.827077 | __main__ | INFO | Going to sleep for 600s
2020-05-19 18:30:53.456685 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-19 18:30:53.667440 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 18:30:53.668368 | __main__ | INFO | Going to sleep for 600s
2020-05-19 18:40:53.992420 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 18:40:53.993399 | __main__ | INFO | Going to sleep for 600s
2020-05-19 18:50:54.366100 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 18:50:54.367079 | __main__ | INFO | Going to sleep for 600s
2020-05-19 19:00:54.746505 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 19:00:54.747488 | __main__ | INFO | Going to sleep for 600s
2020-05-19 19:10:55.101351 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 19:11:01.313774 | __main__ | INFO | Going to sleep for 600s
2020-05-19 19:21:01.678004 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 19:21:01.678976 | __main__ | INFO | Going to sleep for 600s
2020-05-19 19:31:02.053562 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 19:31:02.054576 | __main__ | INFO | Going to sleep for 600s
2020-05-19 19:41:02.381314 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 19:41:02.382287 | __main__ | INFO | Going to sleep for 600s
2020-05-19 19:51:02.766154 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 19:51:02.767131 | __main__ | INFO | Going to sleep for 600s
2020-05-19 20:01:03.016390 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 20:01:03.017364 | __main__ | INFO | Going to sleep for 600s
2020-05-19 20:11:03.401575 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 20:11:07.079534 | __main__ | INFO | Going to sleep for 600s
2020-05-19 20:21:07.338181 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 20:21:07.339157 | __main__ | INFO | Going to sleep for 600s
2020-05-19 20:31:07.594981 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 20:31:07.596078 | __main__ | INFO | Going to sleep for 600s
2020-05-19 20:41:07.792263 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 20:41:07.793241 | __main__ | INFO | Going to sleep for 600s
2020-05-19 20:51:07.971398 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 20:51:07.972373 | __main__ | INFO | Going to sleep for 600s
2020-05-19 21:01:08.167584 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 21:01:08.168555 | __main__ | INFO | Going to sleep for 600s
2020-05-19 21:11:08.424866 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 21:11:08.954669 | __main__ | INFO | Going to sleep for 600s
2020-05-19 21:21:09.141144 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 21:21:09.142116 | __main__ | INFO | Going to sleep for 600s
2020-05-19 21:31:09.329604 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 21:31:09.330580 | __main__ | INFO | Going to sleep for 600s
2020-05-19 21:41:09.517159 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 21:41:09.518139 | __main__ | INFO | Going to sleep for 600s
2020-05-19 21:51:09.693661 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 21:51:09.694639 | __main__ | INFO | Going to sleep for 600s
2020-05-19 22:01:09.876613 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 22:01:09.877587 | __main__ | INFO | Going to sleep for 600s
2020-05-19 22:11:10.061704 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 22:11:10.610891 | __main__ | INFO | Going to sleep for 600s
2020-05-19 22:21:10.813498 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 22:21:10.814484 | __main__ | INFO | Going to sleep for 600s
2020-05-19 22:31:11.050904 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 22:31:11.051879 | __main__ | INFO | Going to sleep for 600s
2020-05-19 22:41:11.237265 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 22:41:11.238240 | __main__ | INFO | Going to sleep for 600s
2020-05-19 22:51:11.419445 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 22:51:11.420418 | __main__ | INFO | Going to sleep for 600s
2020-05-19 23:01:11.620867 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 23:01:11.621912 | __main__ | INFO | Going to sleep for 600s
2020-05-19 23:11:11.825398 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 23:11:12.457525 | __main__ | INFO | Going to sleep for 600s
2020-05-19 23:21:12.638390 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 23:21:12.639375 | __main__ | INFO | Going to sleep for 600s
2020-05-19 23:31:12.817618 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 23:31:12.818591 | __main__ | INFO | Going to sleep for 600s
2020-05-19 23:41:12.992096 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 23:41:12.993074 | __main__ | INFO | Going to sleep for 600s
2020-05-19 23:51:13.213346 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-19 23:51:13.214325 | __main__ | INFO | Going to sleep for 600s
2020-05-20 00:01:13.315547 | __main__ | INFO | Night phase started.
2020-05-20 00:01:13.958436 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox.
2020-05-20 00:01:13.958947 | vkBot.SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-05-20 00:01:13.959326 | __main__ | INFO | Going to sleep for 3540s
2020-05-20 01:00:00.996631 | __main__ | INFO | Going to sleep for 3600s
2020-05-20 02:00:01.036522 | __main__ | INFO | Going to sleep for 3600s
2020-05-20 03:00:00.058310 | __main__ | INFO | Going to sleep for 3600s
2020-05-20 04:00:00.066639 | __main__ | INFO | Going to sleep for 3600s
2020-05-20 05:00:00.126640 | __main__ | INFO | Going to sleep for 3600s
2020-05-20 06:00:00.186643 | __main__ | INFO | Going to sleep for 3600s
2020-05-20 07:00:00.246637 | __main__ | INFO | Going to sleep for 3600s
2020-05-20 08:00:01.099472 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-20 08:00:01.101342 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-05-20 08:00:01.774650 | __main__ | INFO | Wake up from long sleep phase.
2020-05-20 08:00:01.890321 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 08:00:01.890793 | __main__ | INFO | Going to sleep for 600s
2020-05-20 08:10:02.090562 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 08:10:02.580780 | __main__ | INFO | Going to sleep for 600s
2020-05-20 08:20:02.799097 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 08:20:02.800077 | __main__ | INFO | Going to sleep for 600s
2020-05-20 08:30:03.018485 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 08:30:03.019461 | __main__ | INFO | Going to sleep for 600s
2020-05-20 08:40:03.218624 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 08:40:03.219598 | __main__ | INFO | Going to sleep for 600s
2020-05-20 08:50:03.397603 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 08:50:03.398581 | __main__ | INFO | Going to sleep for 600s
2020-05-20 09:00:03.577348 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 09:00:03.578320 | __main__ | INFO | Going to sleep for 600s
2020-05-20 09:10:04.029172 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 09:10:04.807221 | __main__ | INFO | Going to sleep for 600s
2020-05-20 09:20:04.986555 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 09:20:04.987545 | __main__ | INFO | Going to sleep for 600s
2020-05-20 09:30:05.180293 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 09:30:05.181269 | __main__ | INFO | Going to sleep for 600s
2020-05-20 09:40:05.402080 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 09:40:05.403073 | __main__ | INFO | Going to sleep for 600s
2020-05-20 09:50:05.526658 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 09:50:05.527632 | __main__ | INFO | Going to sleep for 600s
2020-05-20 10:00:05.706016 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 10:00:05.706993 | __main__ | INFO | Going to sleep for 600s
2020-05-20 10:10:05.886965 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 10:10:06.505809 | __main__ | INFO | Going to sleep for 600s
2020-05-20 10:20:06.703794 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 10:20:06.704777 | __main__ | INFO | Going to sleep for 600s
2020-05-20 10:30:06.876783 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 10:30:06.877760 | __main__ | INFO | Going to sleep for 600s
2020-05-20 10:40:07.083011 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 10:40:07.083984 | __main__ | INFO | Going to sleep for 600s
2020-05-20 10:50:07.249673 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 10:50:07.250653 | __main__ | INFO | Going to sleep for 600s
2020-05-20 11:00:07.415590 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 11:00:07.416667 | __main__ | INFO | Going to sleep for 600s
2020-05-20 11:10:07.578652 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 11:10:08.217751 | __main__ | INFO | Going to sleep for 600s
2020-05-20 11:20:08.407229 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 11:20:08.408271 | __main__ | INFO | Going to sleep for 600s
2020-05-20 11:30:08.617602 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 11:30:08.618580 | __main__ | INFO | Going to sleep for 600s
2020-05-20 11:40:08.777306 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 11:40:08.778291 | __main__ | INFO | Going to sleep for 600s
2020-05-20 11:50:08.963731 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 11:50:08.964707 | __main__ | INFO | Going to sleep for 600s
2020-05-20 12:00:09.197746 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 12:00:09.198719 | __main__ | INFO | Going to sleep for 600s
2020-05-20 12:10:09.416527 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 12:10:09.916698 | __main__ | INFO | Going to sleep for 600s
2020-05-20 12:20:10.147746 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 12:20:10.148730 | __main__ | INFO | Going to sleep for 600s
2020-05-20 12:30:10.326819 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 12:30:10.327796 | __main__ | INFO | Going to sleep for 600s
2020-05-20 12:40:10.516436 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 12:40:10.517417 | __main__ | INFO | Going to sleep for 600s
2020-05-20 12:50:10.685948 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 12:50:10.686936 | __main__ | INFO | Going to sleep for 600s
2020-05-20 13:00:10.872509 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 13:00:10.873481 | __main__ | INFO | Going to sleep for 600s
2020-05-20 13:10:11.041197 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 13:10:11.701713 | __main__ | INFO | Going to sleep for 600s
2020-05-20 13:20:11.926765 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 13:20:11.927740 | __main__ | INFO | Going to sleep for 600s
2020-05-20 13:30:12.093853 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 13:30:12.094828 | __main__ | INFO | Going to sleep for 600s
2020-05-20 13:40:12.320471 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 13:40:12.321450 | __main__ | INFO | Going to sleep for 600s
2020-05-20 13:50:12.489659 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 13:50:12.490630 | __main__ | INFO | Going to sleep for 600s
2020-05-20 14:00:12.723585 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 14:00:12.724561 | __main__ | INFO | Going to sleep for 600s
2020-05-20 14:10:12.927403 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 14:10:13.429037 | __main__ | INFO | Going to sleep for 600s
2020-05-20 14:20:13.565520 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 14:20:13.566613 | __main__ | INFO | Going to sleep for 600s
2020-05-20 14:30:13.743022 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 14:30:13.743995 | __main__ | INFO | Going to sleep for 600s
2020-05-20 14:40:13.925489 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 14:40:13.926565 | __main__ | INFO | Going to sleep for 600s
2020-05-20 14:50:14.802784 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 14:50:14.803762 | __main__ | INFO | Going to sleep for 600s
2020-05-20 15:00:15.006685 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 15:00:15.007656 | __main__ | INFO | Going to sleep for 600s
2020-05-20 15:10:15.251868 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 15:10:15.756147 | __main__ | INFO | Going to sleep for 600s
2020-05-20 15:20:15.922567 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 15:20:15.923549 | __main__ | INFO | Going to sleep for 600s
2020-05-20 15:30:16.110390 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 15:30:16.111363 | __main__ | INFO | Going to sleep for 600s
2020-05-20 15:40:16.295498 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 15:40:16.296626 | __main__ | INFO | Going to sleep for 600s
2020-05-20 15:50:16.476078 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 15:50:16.477055 | __main__ | INFO | Going to sleep for 600s
2020-05-20 16:00:16.722341 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 16:00:16.723317 | __main__ | INFO | Going to sleep for 600s
2020-05-20 16:10:16.945929 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 16:10:17.900077 | __main__ | INFO | Going to sleep for 600s
2020-05-20 16:20:18.050623 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 16:20:18.051599 | __main__ | INFO | Going to sleep for 600s
2020-05-20 16:30:18.608218 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 16:30:18.609196 | __main__ | INFO | Going to sleep for 600s
2020-05-20 16:40:18.837658 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 16:40:18.838636 | __main__ | INFO | Going to sleep for 600s
2020-05-20 16:50:19.019274 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 16:50:19.020252 | __main__ | INFO | Going to sleep for 600s
2020-05-20 17:00:19.199778 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 17:00:19.200755 | __main__ | INFO | Going to sleep for 600s
2020-05-20 17:10:19.407976 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 17:10:20.079307 | __main__ | INFO | Going to sleep for 600s
2020-05-20 17:20:20.301918 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 17:20:20.302902 | __main__ | INFO | Going to sleep for 600s
