2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-05-17 11:30:06.491728 | VkNotifier | INFO | No unseen messages
2020-05-17 11:30:06.492666 | __main__ | INFO | Going to sleep for 600s
2020-05-17 11:40:06.676361 | VkNotifier | INFO | No unseen messages
2020-05-17 11:40:07.226528 | __main__ | INFO | Going to sleep for 600s
2020-05-17 11:50:07.367788 | VkNotifier | INFO | No unseen messages
2020-05-17 11:50:07.368713 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:00:07.499369 | VkNotifier | INFO | No unseen messages
2020-05-17 12:00:07.500594 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:10:07.693075 | VkNotifier | INFO | No unseen messages
2020-05-17 12:10:07.694005 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:20:07.895121 | VkNotifier | INFO | No unseen messages
2020-05-17 12:20:07.896048 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:30:08.109316 | VkNotifier | INFO | No unseen messages
2020-05-17 12:30:08.110418 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:40:08.319515 | VkNotifier | INFO | No unseen messages
2020-05-17 12:40:08.881548 | __main__ | INFO | Going to sleep for 600s
2020-05-17 12:50:09.082273 | VkNotifier | INFO | No unseen messages
2020-05-17 12:50:09.083204 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:00:09.193514 | VkNotifier | INFO | No unseen messages
2020-05-17 13:00:09.194444 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:10:09.358381 | VkNotifier | INFO | No unseen messages
2020-05-17 13:10:09.359312 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:20:09.541692 | VkNotifier | INFO | No unseen messages
2020-05-17 13:20:09.542623 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:30:09.739532 | VkNotifier | INFO | No unseen messages
2020-05-17 13:30:09.740633 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:40:09.953104 | VkNotifier | INFO | No unseen messages
2020-05-17 13:40:10.482453 | __main__ | INFO | Going to sleep for 600s
2020-05-17 13:50:10.697113 | VkNotifier | INFO | No unseen messages
2020-05-17 13:50:10.698050 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:00:10.880115 | VkNotifier | INFO | No unseen messages
2020-05-17 14:00:10.881172 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:10:11.094955 | VkNotifier | INFO | No unseen messages
2020-05-17 14:10:11.095880 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:20:11.309336 | VkNotifier | INFO | No unseen messages
2020-05-17 14:20:11.310373 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:30:11.455117 | VkNotifier | INFO | No unseen messages
2020-05-17 14:30:11.456038 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:40:11.593104 | VkNotifier | INFO | No unseen messages
2020-05-17 14:40:12.071051 | __main__ | INFO | Going to sleep for 600s
2020-05-17 14:50:12.225582 | VkNotifier | INFO | No unseen messages
2020-05-17 14:50:12.226510 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:00:12.344539 | VkNotifier | INFO | No unseen messages
2020-05-17 15:00:12.345468 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:10:12.462888 | VkNotifier | INFO | No unseen messages
2020-05-17 15:10:12.463822 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:20:12.596344 | VkNotifier | INFO | No unseen messages
2020-05-17 15:20:12.597284 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:30:12.729726 | VkNotifier | INFO | No unseen messages
2020-05-17 15:30:12.730804 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:40:12.874603 | VkNotifier | INFO | No unseen messages
2020-05-17 15:40:13.384479 | __main__ | INFO | Going to sleep for 600s
2020-05-17 15:50:13.553621 | VkNotifier | INFO | No unseen messages
2020-05-17 15:50:13.554549 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:00:13.758752 | VkNotifier | INFO | No unseen messages
2020-05-17 16:00:13.759688 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:10:13.917832 | VkNotifier | INFO | No unseen messages
2020-05-17 16:10:13.918765 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:20:14.032791 | VkNotifier | INFO | No unseen messages
2020-05-17 16:20:14.033724 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:30:14.146661 | VkNotifier | INFO | No unseen messages
2020-05-17 16:30:14.147591 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:40:14.263870 | VkNotifier | INFO | No unseen messages
2020-05-17 16:40:14.917959 | __main__ | INFO | Going to sleep for 600s
2020-05-17 16:50:15.127547 | VkNotifier | INFO | No unseen messages
2020-05-17 16:50:15.128473 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:00:15.337335 | VkNotifier | INFO | No unseen messages
2020-05-17 17:00:15.338269 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:10:15.551469 | VkNotifier | INFO | No unseen messages
2020-05-17 17:10:15.552402 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:20:15.750947 | VkNotifier | INFO | No unseen messages
2020-05-17 17:20:15.751881 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:30:15.875957 | VkNotifier | INFO | No unseen messages
2020-05-17 17:30:15.876889 | __main__ | INFO | Going to sleep for 600s
2020-05-17 17:40:15.990441 | VkNotifier | INFO | No unseen messages
2020-05-17 17:40:16.629067 | __main__ | INFO | Going to sleep for 600s
2020-05-17 18:04:57.274796 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-17 18:04:57.275506 | __main__ | INFO | Successfully started
2020-05-17 18:04:57.919076 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-17 18:04:57.919725 | __main__ | INFO | Going to sleep for 600s
2020-05-17 18:05:06.709183 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-17 18:05:06.711025 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-17 18:26:37.126576 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-17 18:26:37.127289 | __main__ | INFO | Successfully started
2020-05-17 18:26:37.755809 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-17 18:26:37.756452 | __main__ | INFO | Going to sleep for 600s
2020-05-17 18:26:43.550654 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-17 18:26:43.552388 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-17 18:36:15.343693 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-17 18:36:15.345671 | __main__ | INFO | Successfully started
2020-05-17 18:36:15.966474 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-17 18:36:15.967103 | __main__ | INFO | Going to sleep for 600s
2020-05-18 01:53:17.352988 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 01:53:17.353710 | __main__ | INFO | Successfully started
2020-05-18 01:53:17.932970 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 01:53:17.933651 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 01:53:18.326466 | __main__ | INFO | Night phase started.
2020-05-18 01:53:18.327364 | __main__ | INFO | Going to sleep for 420s
2020-05-18 01:53:28.338581 | __main__ | INFO | Going to sleep for 420s
2020-05-18 01:53:38.350100 | __main__ | INFO | Going to sleep for 420s
2020-05-18 01:55:52.651016 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 01:55:52.651745 | __main__ | INFO | Successfully started
2020-05-18 01:55:53.241869 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 01:55:53.242500 | __main__ | INFO | Going to sleep for 600s
2020-05-18 01:55:59.050042 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 01:55:59.051515 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 01:56:00.749274 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 01:56:00.750107 | __main__ | INFO | Successfully started
2020-05-18 01:56:01.319004 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 01:56:01.320259 | __main__ | INFO | Going to sleep for 600s
2020-05-18 01:56:02.593807 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 01:56:02.595009 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 01:56:24.793064 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 01:56:24.793506 | __main__ | INFO | Successfully started
2020-05-18 01:56:25.445707 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 01:56:25.446376 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 01:56:25.823036 | __main__ | INFO | Night phase started.
2020-05-18 01:56:25.823934 | __main__ | INFO | Going to sleep for 240s
2020-05-18 01:56:41.058203 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 01:56:41.058639 | __main__ | INFO | Successfully started
2020-05-18 01:56:41.617410 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 01:56:41.618067 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 01:56:42.017709 | __main__ | INFO | Night phase started.
2020-05-18 01:56:42.018606 | __main__ | INFO | Going to sleep for 240s
2020-05-18 01:56:52.029965 | __main__ | INFO | Going to sleep for 240s
2020-05-18 01:57:02.041333 | __main__ | INFO | Going to sleep for 180s
2020-05-18 01:57:12.052734 | __main__ | INFO | Going to sleep for 180s
2020-05-18 01:57:22.064162 | __main__ | INFO | Going to sleep for 180s
2020-05-18 01:57:32.075571 | __main__ | INFO | Going to sleep for 180s
2020-05-18 01:57:42.086968 | __main__ | INFO | Going to sleep for 180s
2020-05-18 01:57:52.098380 | __main__ | INFO | Going to sleep for 180s
2020-05-18 01:58:02.109741 | __main__ | INFO | Going to sleep for 120s
2020-05-18 01:58:12.121233 | __main__ | INFO | Going to sleep for 120s
2020-05-18 01:58:21.306010 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 01:58:21.306450 | __main__ | INFO | Successfully started
2020-05-18 01:58:21.840011 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 01:58:21.840683 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 01:58:22.281358 | __main__ | INFO | Night phase started.
2020-05-18 01:58:22.282242 | __main__ | INFO | Going to sleep for 120s
2020-05-18 01:58:32.293443 | __main__ | INFO | Going to sleep for 120s
2020-05-18 01:58:42.304813 | __main__ | INFO | Going to sleep for 120s
2020-05-18 01:58:52.316180 | __main__ | INFO | Going to sleep for 120s
2020-05-18 01:59:05.069480 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-18 01:59:05.354040 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 01:59:05.355154 | __main__ | INFO | Going to sleep for 600s
2020-05-18 01:59:44.043424 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 01:59:44.044425 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 02:02:09.416084 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 02:02:09.416821 | __main__ | INFO | Successfully started
2020-05-18 02:02:09.950975 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 02:02:09.951660 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 02:02:10.458759 | __main__ | INFO | Night phase started.
2020-05-18 02:02:10.459639 | __main__ | INFO | Going to sleep for 3480s
2020-05-18 02:02:20.471071 | __main__ | INFO | Going to sleep for 3480s
2020-05-18 02:02:30.482446 | __main__ | INFO | Going to sleep for 3480s
2020-05-18 02:02:40.493819 | __main__ | INFO | Going to sleep for 3480s
2020-05-18 02:02:50.505206 | __main__ | INFO | Going to sleep for 3480s
2020-05-18 02:03:01.173347 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-18 02:03:01.175420 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected.
2020-05-18 02:03:01.350944 | __main__ | INFO | Wake up from long sleep phase.
2020-05-18 02:03:01.460316 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 02:03:01.461415 | __main__ | INFO | Going to sleep for 600s
2020-05-18 02:03:57.449424 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 02:03:57.450579 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 02:08:18.219320 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 02:08:18.220126 | __main__ | INFO | Successfully started
2020-05-18 02:08:18.743536 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 02:08:18.744210 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 02:08:19.166021 | __main__ | INFO | Night phase started.
2020-05-18 02:08:19.166929 | __main__ | INFO | Going to sleep for 3120s
2020-05-18 02:10:01.880779 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 02:10:01.882854 | __main__ | INFO | Successfully started
2020-05-18 02:10:02.399830 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 02:10:02.400505 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 02:10:02.842157 | __main__ | INFO | Night phase started.
2020-05-18 02:10:02.843038 | __main__ | INFO | Going to sleep for 3000s
2020-05-18 02:15:56.542564 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 02:15:56.544217 | __main__ | INFO | Successfully started
2020-05-18 02:15:56.963404 | __main__ | INFO | Night phase started.
2020-05-18 02:15:57.538121 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox :(
2020-05-18 02:15:57.539498 | vkBot.SqlModule.SqlLiteModule | INFO | Connection closed.
2020-05-18 02:15:57.540337 | __main__ | INFO | Going to sleep for 2700s
2020-05-18 03:00:09.463293 | __main__ | INFO | Going to sleep for 3600s
2020-05-18 04:00:00.564722 | __main__ | INFO | Going to sleep for 3600s
2020-05-18 05:00:00.666146 | __main__ | INFO | Going to sleep for 3600s
2020-05-18 06:00:00.733280 | __main__ | INFO | Going to sleep for 3600s
2020-05-18 07:00:00.773291 | __main__ | INFO | Going to sleep for 3600s
2020-05-18 08:00:01.654655 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-18 08:00:01.656751 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected.
2020-05-18 08:00:02.212150 | __main__ | INFO | Wake up from long sleep phase.
2020-05-18 08:00:02.329789 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 08:00:02.330410 | __main__ | INFO | Going to sleep for 600s
2020-05-18 08:10:02.477440 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 08:10:02.478405 | __main__ | INFO | Going to sleep for 600s
2020-05-18 08:20:02.893981 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 08:20:02.894941 | __main__ | INFO | Going to sleep for 600s
2020-05-18 08:30:03.104431 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 08:30:03.105399 | __main__ | INFO | Going to sleep for 600s
2020-05-18 08:40:03.295924 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 08:40:03.296890 | __main__ | INFO | Going to sleep for 600s
2020-05-18 08:50:03.533494 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 08:50:04.121622 | __main__ | INFO | Going to sleep for 600s
2020-05-18 09:00:04.320552 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 09:00:04.321510 | __main__ | INFO | Going to sleep for 600s
2020-05-18 09:10:04.497557 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 09:10:04.498521 | __main__ | INFO | Going to sleep for 600s
2020-05-18 09:20:04.670132 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 09:20:04.671099 | __main__ | INFO | Going to sleep for 600s
2020-05-18 09:30:05.187378 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 09:30:05.188336 | __main__ | INFO | Going to sleep for 600s
2020-05-18 09:40:05.398058 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 09:40:05.399028 | __main__ | INFO | Going to sleep for 600s
2020-05-18 09:50:05.591149 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 09:50:06.235998 | __main__ | INFO | Going to sleep for 600s
2020-05-18 10:00:06.447466 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 10:00:06.448430 | __main__ | INFO | Going to sleep for 600s
2020-05-18 10:10:06.620470 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 10:10:06.621432 | __main__ | INFO | Going to sleep for 600s
2020-05-18 10:20:06.805832 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 10:20:06.806802 | __main__ | INFO | Going to sleep for 600s
2020-05-18 10:30:06.983372 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 10:30:06.984334 | __main__ | INFO | Going to sleep for 600s
2020-05-18 10:40:07.160444 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 10:40:07.161480 | __main__ | INFO | Going to sleep for 600s
2020-05-18 10:50:07.339615 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 10:50:07.967041 | __main__ | INFO | Going to sleep for 600s
2020-05-18 11:00:08.172060 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 11:00:08.173119 | __main__ | INFO | Going to sleep for 600s
2020-05-18 11:10:08.604776 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 11:10:08.605740 | __main__ | INFO | Going to sleep for 600s
2020-05-18 11:20:09.001974 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 11:20:09.003110 | __main__ | INFO | Going to sleep for 600s
2020-05-18 11:30:09.182256 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 11:30:09.183312 | __main__ | INFO | Going to sleep for 600s
2020-05-18 11:40:09.399544 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 11:40:09.400514 | __main__ | INFO | Going to sleep for 600s
2020-05-18 11:50:09.609182 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 11:50:10.100389 | __main__ | INFO | Going to sleep for 600s
2020-05-18 12:00:10.300044 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 12:00:10.301010 | __main__ | INFO | Going to sleep for 600s
2020-05-18 12:10:10.481443 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 12:10:10.482556 | __main__ | INFO | Going to sleep for 600s
2020-05-18 12:20:10.911736 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 12:20:10.912870 | __main__ | INFO | Going to sleep for 600s
2020-05-18 12:30:11.304488 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 12:30:11.305451 | __main__ | INFO | Going to sleep for 600s
2020-05-18 12:40:11.717294 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 12:40:11.718261 | __main__ | INFO | Going to sleep for 600s
2020-05-18 12:50:12.173175 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 12:50:12.786903 | __main__ | INFO | Going to sleep for 600s
2020-05-18 13:00:12.990099 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 13:00:12.991060 | __main__ | INFO | Going to sleep for 600s
2020-05-18 13:12:32.674880 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-18 13:12:32.676925 | __main__ | INFO | Successfully started
2020-05-18 13:12:33.393973 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 13:12:33.394604 | __main__ | INFO | Going to sleep for 600s
2020-05-18 13:22:42.644105 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 13:22:42.645195 | __main__ | INFO | Going to sleep for 600s
2020-05-18 13:32:43.156537 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 13:32:43.157492 | __main__ | INFO | Going to sleep for 600s
2020-05-18 13:42:43.601843 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 13:42:43.602806 | __main__ | INFO | Going to sleep for 600s
2020-05-18 13:52:44.104964 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 13:52:44.105926 | __main__ | INFO | Going to sleep for 600s
2020-05-18 14:02:44.343654 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 14:02:44.847009 | __main__ | INFO | Going to sleep for 600s
2020-05-18 14:12:45.364707 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 14:12:45.365760 | __main__ | INFO | Going to sleep for 600s
2020-05-18 14:22:45.882297 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 14:22:45.883261 | __main__ | INFO | Going to sleep for 600s
2020-05-18 14:32:46.391170 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 14:32:46.392125 | __main__ | INFO | Going to sleep for 600s
2020-05-18 14:42:46.893701 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 14:42:46.894662 | __main__ | INFO | Going to sleep for 600s
2020-05-18 14:52:47.402057 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 14:52:47.403087 | __main__ | INFO | Going to sleep for 600s
2020-05-18 15:02:47.637680 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 15:02:48.440870 | __main__ | INFO | Going to sleep for 600s
2020-05-18 15:12:48.676940 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 15:12:48.677896 | __main__ | INFO | Going to sleep for 600s
2020-05-18 15:22:49.168857 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 15:22:49.169818 | __main__ | INFO | Going to sleep for 600s
2020-05-18 15:32:49.627852 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 15:32:49.628809 | __main__ | INFO | Going to sleep for 600s
2020-05-18 15:42:50.139521 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 15:42:50.140478 | __main__ | INFO | Going to sleep for 600s
2020-05-18 15:52:50.591949 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 15:52:50.592915 | __main__ | INFO | Going to sleep for 600s
2020-05-18 16:02:50.826750 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 16:02:51.419550 | __main__ | INFO | Going to sleep for 600s
2020-05-18 16:12:51.911970 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 16:12:51.912923 | __main__ | INFO | Going to sleep for 600s
2020-05-18 16:22:52.337506 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 16:22:52.338476 | __main__ | INFO | Going to sleep for 600s
2020-05-18 16:32:52.855056 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-18 16:32:52.856018 | __main__ | INFO | Going to sleep for 600s
2020-05-18 16:42:53.363697 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
